Name,Level Requirement,Stat Requirements,Gold Required,Item Requirement(s),Prerequisite(s),Learning Location,Description
Beag Ioc,3,3/3/5/3/3,500,-,-,Mileth Special Skills,"Restores a modest amount of health to the target, helping them recover."
Beothaich,3,3/3/5/3/3,"1,000",-,-,Mileth Special Skills,"Revives the targeted ghost, granting them a second chance, although the spell has a lengthy cooldown period before it can be used again."
Spark,3,3/3/3/3/3,-,-,-,-,Attacks the enemy with base non-elemental damage.
Beannaich,5,3/4/5/3/3,500,Spider's Eye (3),-,Suomi Priestess,Enhances the target's hit by 10.
Armachd,5,3/5/7/4/3,"1,000",Apple (3),-,Mileth Special Spells,"Significantly reduces the target's armor class by 10, making them less vulnerable to incoming attacks."
Beag Naomh Aite,5,3/3/5/3/3,"1,000",Tomato (3),-,Suomi Priestess,Temporarily reduces the damage taken by the player by 8% for a brief duration.
Fas Deireas,8,3/6/10/3/3,"1,000",Bee's Sting (1),-,Suomi Priestess,"Enhances the target's attack damage by 6, boosting their offensive prowess and increasing the amount of damage they deal."
Ao Dall,11,3/15/20/7/5,"5,000",Bat's Wing (1),-,Mileth Special Spells,Allows target to see again.
Ao Beag Cradh,11,3/4/11/3/3,"2,500",Bee Sting (2),-,Mileth Special Spells,"Cleanses the target, lifting the burden of the dreaded Beag Cradh curse."
Ao Poison,11,3/5/11/3/3,"3,000","Apple (3), Spider's Eye (2)",-,Mileth Special Spells,Cleanses the body and restores the target to a healthy state.
Zap,11,3/12/8/4/3,"5,000",Raw Honey (3),Spark (100),Undine Black Magic,Unleashes a non-elemental attack. The effectiveness of the attack is directly tied to the amount of mana available.
Beag Ioc Comlha,11,3/3/10/3/3,"1,000",Centipede Gland (1),Beag Ioc (100),Mileth Special Spells,Slightly restores the health of the caster's group.
Ioc,16,3/4/15/3/3,"2,000",Bat's Wing (2),Beag Ioc (100),Mileth Special Spells,"Restores a substantial amount of health to the target, significantly aiding their recovery."
Poison,20,3/16/15/3/5,"10,000",Scorpion's Sting (2),-,Suomi Black Magic Master,"Inflicts a potent poison upon the target, causing ongoing damage over a period of time."
